url,title,description,published_date
https://samakal.com/bangladesh/article/302275/%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%87%E0%A6%B0%E0%A6%BE%E0%A6%A8-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87%C2%A0%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A7%87-%E0%A6%86%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%E0%A6%95%E0%A6%AE%E0%A6%9B%E0%A7%87%C2%A0%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0,"যুদ্ধবিরতি, ইরান থেকে ফিরতে আগ্রহ কমছে বাংলাদেশিদের","টানা ১২ দিন পাল্টাপাল্টি হামলার পর যুদ্ধবিরতিতে রাজি হয়েছে ইরান ও ইসরায়েল। যুক্তরাষ্ট্রের প্রেসিডেন্ট ডোনাল্ড ট্রাম্পের তৎপরতায় শেষ পর্যন্ত হামলা বন্ধের সিদ্ধান্ত নেয় মধ্যপ্রাচ্যের এই দুই দেশ। যুদ্ধাবস্থায় যেসব বাংলাদেশি দেশে ফেরত আসতে চেয়েছিলেন, তারা এখন মত পাল্টেছেন। আগ্রহীদের অনেকে এখন আর ফেরত আসতে চাইছেন না।",2025-06-26
https://samakal.com/bangladesh/article/302417/%E2%80%98%E0%A6%AE%E0%A6%AC%E2%80%99-%E0%A6%AC%E0%A6%B2%E0%A6%AC-%E0%A6%A8%E0%A6%BE-%E0%A6%8F%E0%A6%9F%E0%A6%BE-%E0%A6%B9%E0%A6%B2%E0%A7%8B-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B6%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%81%E0%A6%AA:-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8-%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC,"‘মব’ বলব না, এটা হলো প্রেশার গ্রুপ: প্রেস সচিব","প্রধান উপদেষ্টার প্রেস সচিব শফিকুল আলম বলেছেন, আগের আমলের সাংবাদিকদের ব্যর্থতার কারণে ‘মব’ তৈরি হচ্ছে। বিগত সরকারের আমলে যারা অ্যাফেক্টেড (ক্ষতিগ্রস্ত) হয়েছে, তারাই ‘মব’ করছে। কিন্তু আমি এটাকে মব বলব না। এটা হলো প্রেশার গ্রুপ।",2025-06-26
https://samakal.com/bangladesh/article/302432/%E0%A6%B6%E0%A7%87%E0%A6%96-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%B9-%E0%A7%A7%E0%A7%AB%E0%A7%AC-%E0%A6%9C%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%A6%E0%A7%81%E0%A6%87-%E0%A6%AE%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%A4%E0%A6%A6%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%87-%E0%A6%AA%E0%A6%BF%E0%A6%AC%E0%A6%BF%E0%A6%86%E0%A6%87%E0%A6%95%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B6,শেখ হাসিনাসহ ১৫৬ জনের বিরুদ্ধে মামলা দুই মাসের মধ্যে তদন্তে পিবিআইকে নির্দেশ,দুই বছর আগে বিএনপির দলীয় কর্মসূচিতে হামলার ঘটনায় সাবেক প্রধানমন্ত্রী শেখ হাসিনাসহ ১৫৬ জনের বিরুদ্ধে মামলার আবেদন করেছেন খুলনা মহানগর বিএনপির সাধারণ সম্পাদক শফিকুল আলম তুহিন।,2025-06-26
https://samakal.com/bangladesh/article/302437/%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%86%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%9F-%E0%A6%A6%E0%A6%B2%E0%A7%80%E0%A7%9F-%E0%A6%B2%E0%A7%87%E0%A6%9C%E0%A7%81%E0%A7%9C%E0%A6%AC%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A6%BE%E0%A7%9F,গণমাধ্যমবিষয়ক গোলটেবিল / সংবাদপত্রের প্রতি আস্থার সংকট দলীয় লেজুড়বৃত্তি করায়,"ক্ষমতাচ্যুত আওয়ামী লীগের আমলে গণমাধ্যম যেভাবে দলীয় লেজুড়বৃত্তি করেছে, তাতে সংবাদপত্রের প্রতি মানুষের আস্থার সংকট প্রকট হয়েছে। জুলাই অভ্যুত্থান-পরবর্তীতেও অবস্থার তেমন পরিবর্তন হয়নি। তবে সংকট উত্তরণে গণমাধ্যমকর্মীদের ঐক্যবদ্ধভাবে এগিয়ে আসতে হবে। কারণ গণতন্ত্র না থাকলে গণমাধ্যমের স্বাধীনতা থাকবে না।",2025-06-26
https://samakal.com/bangladesh/article/302114/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%AC%E0%A6%95-%E0%A6%A6%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%9B%E0%A7%9F-%E0%A6%A8%E0%A7%87%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A7%A7,"সাবেক সিইসিকে হেনস্তা / স্বেচ্ছাসেবক দলের ছয় নেতার বিরুদ্ধে মামলা, গ্রেপ্তার ১",মব সৃষ্টি করে সাবেক প্রধান নির্বাচন কমিশনার (সিইসি) কে এম নূরুল হুদাকে হেনস্তার ঘটনায় ঢাকা মহানগর উত্তর স্বেচ্ছাসেবক দলের সভাপতি শেখ ফরিদ হোসেনসহ ছয় নেতার বিরুদ্ধে মামলা করেছে,2025-06-25
https://samakal.com/bangladesh/article/302123/%E2%80%98%E0%A6%AE%E0%A6%AC%E2%80%99-%E0%A6%A4%E0%A7%88%E0%A6%B0%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%95-%E0%A6%B8%E0%A6%BF%E0%A6%87%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%B9%E0%A7%87%E0%A6%A8%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE%E0%A7%9F-%E0%A6%8F%E0%A6%95-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0,‘মব’ তৈরি করে সাবেক সিইসিকে হেনস্তার ঘটনায় এক ব্যক্তি গ্রেপ্তার,‘মব’ (উচ্ছৃঙ্খল জনতার বিশৃঙ্খলা) তৈরি করে সাবেক প্রধান নির্বাচন কমিশনার (সিইসি) কে এম নূরুল হুদাকে হেনস্তার ঘটনায় মো. হানিফ নামের এক ব্যক্তিকে গ্রেপ্তার করেছে বাংলাদেশ সেনাবাহিনী। পরে তাকে পুলিশের কাছে হস্তান্তর করা হয়।,2025-06-25
https://samakal.com/bangladesh/article/302111/%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%AB%E0%A7%8B%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%AF%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A6%A6%E0%A7%87%E0%A6%A8,দেশে প্রথমবারের মতো গুগল পে চালু / স্মার্টফোনের সাহায্যে দেশে বিদেশে করা যাবে লেনদেন,"দেশে প্রথমবারের মতো চালু হয়েছে গুগলের ডিজিটাল ওয়ালেট সেবা ‘গুগল পে’। গুগল, মাস্টারকার্ড ও ভিসার সহযোগিতায় এ সেবা চালু করা হয়েছে। এখন থেকে গুগল ওয়ালেটে স্মার্টফোনের সাহায্যে",2025-06-25
https://samakal.com/bangladesh/article/302102/%E0%A6%86%E0%A6%B6%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A7%9F-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%AD%E0%A7%87%E0%A6%9F%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%9B%E0%A6%BF%E0%A6%A8%E0%A6%A4%E0%A6%BE%E0%A6%87-%E0%A6%9C%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%8F%E0%A6%B8-%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%95%E0%A6%BF%E0%A6%82%E0%A7%9F%E0%A7%87-%E0%A6%AF%E0%A7%87%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%9F%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%BF-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%B0,"আশুলিয়ায় প্রাইভেটকার ছিনতাই, জিপিএস ট্র্যাকিংয়ে যেভাবে টঙ্গি থেকে উদ্ধার",প্রতিদিনের মতো মঙ্গলবার বিকেলে আশুলিয়ায় তৈরি পোশাক কারখানা থেকে তিন কর্মকর্তাকে নিয়ে প্রাইভেটকারে ঢাকায় ফিরছিলেন চালক মনিরুল ইসলাম। বেড়িবাঁধের পঞ্চবটিতে যানবাহনের চাপে ধীরে ধীরে চলছিল গাড়ি। তখন সন্ধ্যা সাড়ে ৭টা। হঠাৎ প্রিমিও ব্রান্ডের প্রাইভেটকারের চালকের আসনের পাশ দিয়ে বাইরে থেকে রড ঢুকিয়ে দেয় এক দুর্বৃত্ত। এর পর গাড়ি সামনের দরজা খুলে আরও দু’জন চালককে মারধর করে বের করে আনেন। গাড়িতে থাকা বাকি তিন আরোহীকে দেশীয় অস্ত্রশস্ত্র দিয়ে হামলা করে তারা। এরপর গাড়িটি ছিনতাই করে তারা পালিয়ে যায়।,2025-06-25
https://samakal.com/bangladesh/article/302085/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%AC%E0%A6%BE%E0%A7%9F%E0%A6%A8%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B9%E0%A6%BE%E0%A6%B0-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%8F%E0%A6%86%E0%A6%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF,প্রকল্প বাস্তবায়নে ব্যবহার হবে এআই প্রযুক্তি,"সরকার প্রথমবারের মতো কৃত্রিম বুদ্ধিমত্তা (এআই) ব্যবহারের মাধ্যমে প্রকল্প প্রণয়ন, অনুমোদন ও বাস্তবায়নের গতি বাড়াতে ৩১৫ কোটি টাকার একটি সংস্কার প্রকল্প হাতে নিচ্ছে। একই সঙ্গে রাজস্ব",2025-06-25
https://samakal.com/bangladesh/article/302230/%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%B9%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%95%E0%A7%87%E0%A6%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%AF-%E0%A6%AC%E0%A7%81%E0%A6%9D%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A7%9F-%E0%A6%87%E0%A6%B6%E0%A6%B0%E0%A6%BE%E0%A6%95%E0%A6%95%E0%A7%87-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%86%E0%A6%B8%E0%A6%BF%E0%A6%AB,"ইতিহাস সবাইকেই প্রাপ্য বুঝিয়ে দেয়, ইশরাককে উপদেষ্টা আসিফ","‘ইতিহাস সবাইকে প্রাপ্য বুঝিয়ে দেয়’- বিএনপি নেতা ইশরাক হোসেনকে উদ্দেশ্য করে সামাজিক যোগাযোগমাধ্যম ফেসবুক পোস্টে করেছেন স্থানীয় সরকার, পল্লী উন্নয়ন ও সমবায় উপদেষ্টা আসিফ মাহমুদ সজীব ভূঁইয়া।",2025-06-25
https://samakal.com/bangladesh/article/302072/%E0%A6%97%E0%A7%81%E0%A6%AE-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%87%E0%A7%9F%E0%A6%BE%E0%A6%A6-%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A6%B2-%E0%A7%A9%E0%A7%A7-%E0%A6%A1%E0%A6%BF%E0%A6%B8%E0%A7%87%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A6%B0-%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%A8%E0%A7%8D%E0%A6%A4,গুম কমিশনের মেয়াদ বাড়ল ৩১ ডিসেম্বর পর্যন্ত,গণঅভ্যুত্থানে ক্ষমতাচ্যুত আওয়ামী লীগ সরকারের শাসনামলে আইনশৃঙ্খলা বাহিনীর হাতে গুম হওয়া ব্যক্তিদের সন্ধানে গঠিত তদন্ত কমিশনের মেয়াদ আগামী ৩১ ডিসেম্বর পর্যন্ত বাড়ানো হয়েছে। সোমবার মন্ত্রিপরিষদ বিভাগ থেকে এ-সংক্রান্ত প্রজ্ঞাপন জারি করা হয়।,2025-06-24
https://samakal.com/bangladesh/article/302057/%E0%A6%B2%E0%A6%BE%E0%A6%B2%E0%A6%AE%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%B9%E0%A6%BE%E0%A6%9F%E0%A7%87-%E2%80%98%E0%A6%AE%E0%A6%AC-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B8%E2%80%99-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A6%BE-%E0%A6%9B%E0%A7%87%E0%A6%B2%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%B9%E0%A7%87%E0%A6%A8%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%97%E0%A6%AD%E0%A7%80%E0%A6%B0-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A7%87%E0%A6%97,"মহিলা পরিষদ, আসক ও নারীপক্ষের বিবৃতি / লালমনিরহাটে ‘মব সন্ত্রাস’ করে বাবা-ছেলেকে হেনস্তা নিয়ে গভীর উদ্বেগ","লালমনিরহাটে হিন্দু সম্প্রদায়ভুক্ত বাবা ও ছেলেকে ‘মব’ সন্ত্রাসের মাধ্যমে হেনস্তা ও পুলিশের কাছে সোপর্দ করার ঘটনায় গভীর উদ্বেগ প্রকাশ করেছে মানবাধিকার সংগঠন বাংলাদেশ মহিলা পরিষদ, আইন ও সালিশ কেন্দ্র (আসক) ও নারীপক্ষ।",2025-06-24
https://samakal.com/bangladesh/article/301995/%E0%A6%AE%E0%A6%AC-%E0%A6%A0%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%B0%E0%A7%8D%E0%A6%A5-%E0%A6%B9%E0%A6%B2%E0%A7%87-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE:-%E0%A6%A1%E0%A6%BF%E0%A6%8F%E0%A6%AE%E0%A6%AA%E0%A6%BF-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%B0,মব ঠেকাতে ব্যর্থ হলে পুলিশের বিরুদ্ধে ব্যবস্থা: ডিএমপি কমিশনার,"ঢাকা মহানগর পুলিশ (ডিএমপি) কমিশনার শেখ মো. সাজ্জাত আলী বলেছেন, ‘মব ঠেকাতে ব্যর্থ হলে সংশ্লিষ্ট পুলিশ সদস্যদের বিরুদ্ধে ব্যবস্থা নেওয়া হবে।’",2025-06-24
https://samakal.com/bangladesh/article/301978/%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%B6-%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%80%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A7%9F-%E0%A6%A1-%E0%A6%87%E0%A6%89%E0%A6%A8%E0%A7%82%E0%A6%B8-%E0%A6%93-%E0%A6%A6%E0%A7%81%E0%A6%A6%E0%A6%95,টিউলিপ সিদ্দিকের অভিযোগ / ব্রিটিশ রাজনীতিতে হস্তক্ষেপের চেষ্টায় ড. ইউনূস ও দুদক,"প্রধান উপদেষ্টা ড. মুহাম্মদ ইউনূস ও দুর্নীতি দমন কমিশন (দুদক) ব্রিটিশ রাজনীতিতে হস্তক্ষেপের চেষ্টা করছে বলে অভিযোগ তুলেছেন যুক্তরাজ্যের সাবেক প্রতিমন্ত্রী টিউলিপ সিদ্দিক। গতকাল সোমবার ইউনূস ও দুদক বরাবর পাঠানো এক উকিল নোটিশে তিনি বলেছেন, তাঁর সুনাম ক্ষুণ্ন করাই তাদের উদ্দেশ্য।",2025-06-24
https://samakal.com/bangladesh/article/301945/%E0%A6%AE%E0%A6%AC-%E0%A6%A5%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%8B%E0%A6%B0-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%86%E0%A6%9B%E0%A7%87-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A6%B0-%E0%A6%AA%E0%A6%A6%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%AA-%E0%A6%A8%E0%A7%87%E0%A6%87,"মব থামানোর নির্দেশ আছে, কার্যকর পদক্ষেপ নেই",দলবদ্ধভাবে বিশৃঙ্খলা বা মব সৃষ্টি করে আইন নিজের হাতে তুলে নেওয়ার প্রবণতা নিয়ন্ত্রণ করা যাচ্ছে না। গত ১০ মাসে মবের শিকার হয়ে ও গণপিটুনিতে সারাদেশে ১৭৪ জন মারা গেছেন। এর মধ্যে গত জানুয়ারি থেকে গতকাল সোমবার পর্যন্ত মারা গেছেন ৮৩ জন।,2025-06-24
https://samakal.com/crime/article/301995/%E0%A6%AE%E0%A6%AC-%E0%A6%A0%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%B0%E0%A7%8D%E0%A6%A5-%E0%A6%B9%E0%A6%B2%E0%A7%87-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE:-%E0%A6%A1%E0%A6%BF%E0%A6%8F%E0%A6%AE%E0%A6%AA%E0%A6%BF-%E0%A6%95%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%B0,মব ঠেকাতে ব্যর্থ হলে পুলিশের বিরুদ্ধে ব্যবস্থা: ডিএমপি কমিশনার,"ঢাকা মহানগর পুলিশ (ডিএমপি) কমিশনার শেখ মো. সাজ্জাত আলী বলেছেন, ‘মব ঠেকাতে ব্যর্থ হলে সংশ্লিষ্ট পুলিশ সদস্যদের বিরুদ্ধে ব্যবস্থা নেওয়া হবে।’",2025-06-24
https://samakal.com/crime/article/301980/%E0%A6%AE%E0%A6%AC-%E0%A6%A4%E0%A7%88%E0%A6%B0%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%95-%E0%A6%B8%E0%A6%BF%E0%A6%87%E0%A6%B8%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%B9%E0%A7%87%E0%A6%A8%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE%E0%A7%9F-%E0%A6%86%E0%A6%9F%E0%A6%95-%E0%A7%A7,মব তৈরি করে সাবেক সিইসিকে হেনস্তার ঘটনায় আটক ১,মব তৈরি করে সাবেক প্রধান নির্বাচন কমিশনার (সিইসি) কে এম নূরুল হুদাকে হেনস্তার ঘটনায় হানিফ মিয়া নামের এক ব্যক্তিকে আটক করা হয়েছে।,2025-06-24
https://samakal.com/bangladesh/article/301754/%E0%A6%A6%E0%A7%81%E0%A6%AA%E0%A7%81%E0%A6%B0%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A7%9F-%E2%80%98%E0%A6%AE%E0%A6%AC%E2%80%99-%E0%A6%B8%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6%E0%A7%87-%E0%A6%B8%E0%A7%8B%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%A6,"বিতর্কিত ৩ সংসদ নির্বাচন / দুপুরে মামলা, সন্ধ্যায় ‘মব’ সৃষ্টি করে পুলিশে সোপর্দ",ভয়-ভীতি দেখিয়ে জনগণের ভোট ছাড়া নির্বাচন করার অভিযোগে সাবেক তিন প্রধান নির্বাচন কমিশনারসহ ২৪ জনের বিরুদ্ধে গতকাল রোববার দুপুরে মামলা করেছে বিএনপি। মামলার কয়েক ঘণ্টা পর,2025-06-23
https://samakal.com/bangladesh/article/301763/%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87-%E0%A6%86%E0%A6%9C-%E0%A7%A8-%E0%A6%98%E0%A6%A3%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0,সচিবালয়ে আজ ২ ঘণ্টা কর্মবিরতি কর্মচারীদের,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫ বাতিলের দাবিতে আজ সোমবার দুই ঘণ্টার কর্মবিরতি পালন করবেন সচিবালয়ের কর্মচারীরা।",2025-06-23
https://samakal.com/bangladesh/article/301810/%E0%A6%8F%E0%A6%95-%E0%A6%AE%E0%A6%BE%E0%A6%98%E0%A7%87-%E0%A6%B6%E0%A7%80%E0%A6%A4-%E0%A6%AF%E0%A6%BE%E0%A7%9F-%E0%A6%A8%E0%A6%BE-%E0%A6%AE%E0%A6%AC-%E0%A6%B8%E0%A7%83%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%AC%E0%A6%B2%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%B6%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%A8-%E0%A6%96%E0%A6%BE%E0%A6%A8,"এক মাঘে শীত যায় না, মব সৃষ্টি করে মারার বিচার হবে, বললেন শাজাহান খান",আওয়ামী লীগের নেতাকর্মীদের মব সৃষ্টি করে মারা হচ্ছে। এসবের বিচার হবে বলে হুঁশিয়ারি দিয়েছেন সাবেক নৌমন্ত্রী ও আওয়ামী লীগের প্রেসিডিয়াম সদস্য শাজাহান খান।,2025-06-23
